wallet,amount
DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,1436780.000000000
Hk4Rp5bFJPSvCBaJcNHF2miSKSgp4FLhiWB8h3VYFZcq,2155170.000000000
AYCu5Em46WUMVTRHZDfd7dZ7J6XEjJTL9Xz6CgFbRpqu,8620680.000000000
8qGE1E2Y9XmN4HsDos5xnDh3SrnUjdtYnxrYixtyAigh,430140.000000000
3QgAArkqhx5dkHhRYc5oABxnnLgGjnP8RhyU6SPDA6wy,12056520.000000000
Dq8RjxwfD1XT4AXNo5pxx6grRNruj7gdSChChQxARMe1,2298850.000000000
CpPPfLTUzytRXBrUUjb84EkYtA84CsoeVefhaJ2cyPg3,2873560.000000000
GCBfvx44puv2sQpxabWcQifXJWSfN1rQJHrQDSCs4327,7183900.000000000
A95fqD2io8F7PdJGJrywT9nEtLpjHU3geG8BpFASBsEQ,1436780.000000000
Bje78np6AQPqp9hKNUeAkkDtSQSrab1VEmxSYjpGsihD,1436780.000000000
8qEdm43m6RAi948LiDykLfekvr8vzb6tWzWReUQtx4Lu,2873560.000000000
HUTW2gBqwBCfrqEfp9dPoCmc11rjN5S7zdb3DTHzSAnM,7183900.000000000
