wallet,amount
DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,1925799.000000000
Hk4Rp5bFJPSvCBaJcNHF2miSKSgp4FLhiWB8h3VYFZcq,2888701.000000000
AYCu5Em46WUMVTRHZDfd7dZ7J6XEjJTL9Xz6CgFbRpqu,11554803.000000000
8qGE1E2Y9XmN4HsDos5xnDh3SrnUjdtYnxrYixtyAigh,576542.000000000
3QgAArkqhx5dkHhRYc5oABxnnLgGjnP8RhyU6SPDA6wy,16160061.000000000
Dq8RjxwfD1XT4AXNo5pxx6grRNruj7gdSChChQxARMe1,3081284.000000000
CpPPfLTUzytRXBrUUjb84EkYtA84CsoeVefhaJ2cyPg3,3851601.000000000
GCBfvx44puv2sQpxabWcQifXJWSfN1rQJHrQDSCs4327,9629003.000000000
A95fqD2io8F7PdJGJrywT9nEtLpjHU3geG8BpFASBsEQ,1925801.000000000
Bje78np6AQPqp9hKNUeAkkDtSQSrab1VEmxSYjpGsihD,1925801.000000000
8qEdm43m6RAi948LiDykLfekvr8vzb6tWzWReUQtx4Lu,3851601.000000000
HUTW2gBqwBCfrqEfp9dPoCmc11rjN5S7zdb3DTHzSAnM,9629003.000000000
